app,category,name
com.noctuasoftware.stellarium-mobile-plus,astro,
com.kechagias.polar-scope-align-free,astro,
Astrospheric.Astrospheric,astro,
com.ryansponzilli.DeepSkyCatalog,astro,
com.tier9digital.sundial,astro,
com.microsoft.rdc.macos,astro,
org.stellarium.Stellarium,astro,
com.google.Chrome,browser,
com.google.chrome.ios,browser,
com.apple.Safari,browser,
com.openai.chat,browser,
com.reddit.Reddit,browser,
com.apple.MobileSMS,communication,
com.groupme.iphone-app,communication,
com.hammerandchisel.discord,communication,
com.apple.mobilephone,communication,
com.apple.FaceTime,communication,
com.hnc.Discord,communication,
com.toyopagroup.picaboo,communication,snapchat
com.apple.InCallService,communication,phone
tv.trakt.trakt,data,
com.letterboxd.LetterboxdApp,data,
com.thestorygraph.thestorygraph,data,
org.name.serializdmobile,data,
com.goodreads.Goodreads,data,
com.disney.disneyplus,entertainment,
com.netflix.Netflix,entertainment,
com.google.ios.youtube,entertainment,
com.apple.tv,entertainment,
com.apple.TV,entertainment,
com.peacocktv.peacock,entertainment,
com.apple.news,entertainment,
com.hulu.plus,entertainment,
com.ally.MobileBanking,finance,
com.discoverfinancial.mobile,finance,
net.kortina.labs.Venmo,finance,
com.robinhood.release.Robinhood,finance,
com.truebill.truebillnative,finance,rocket money
com.clairmail.fth.client,finance,5/3
com.robtop.geometryjump,games,
com.innersloth.amongus,games,
com.valvesoftware.steam,games,
com.supercell.magic,games,
com.supercell.soil,games,
com.myfitnesspal.mfp,health,
com.apple.Fitness,health,
com.renpho.health,health,
com.apple.Health,health,
com.muscleforlife.Stacked,health,
com.tmsoft.WhiteNoiseLite,health,
com.apple.journal,health,
com.strava.stravaride,health,
com.google.Maps,maps,
com.apple.Maps,maps,
com.apple.Music,music,
com.apple.musicrecognition,music,
com.apple.MusicUIService,music,
com.apple.Image_Capture,photo,
com.apple.Photos,photo,
com.apple.camera,photo,
com.apple.mobileslideshow,photo,photos app
com.apple.podcasts,entertainment,
com.apple.QuickTimePlayerX,productivity,
com.google.android.studio,productivity,
com.apple.SFSymbols,productivity,
com.apple.iphonesimulator,productivity,
com.moodle.moodlemobile,productivity,
com.google.Drive,productivity,
com.apple.FinalCut,productivity,
cc.arduino.IDE2,productivity,
com.google.ios.ytcreator,productivity,
com.cisco.secureclient.gui,productivity,
com.electron.carta,productivity,
software.pleiades.PixInsight,productivity,
com.apple.TestFlight,productivity,
com.google.Docs,productivity,
org.python.IDLE,productivity,
com.anaconda.io,productivity,
com.apple.mail,productivity,
org.nerdpower.tabula.Tabula,productivity,
com.intsig.CamScannerLite,productivity,
com.apple.Preview,productivity,
com.apple.shortcuts,productivity,
com.google.Gmail,productivity,
com.skyjos.fileexplorer,productivity,
com.apple.mobilecal,productivity,
com.apple.Notes,productivity,
com.apple.reminders,productivity,
com.google.Sheets,productivity,
com.ryansponzilli.DeepSkyCatalogMac,productivity,
com.apple.mobilenotes,productivity,
com.apple.dt.Xcode,productivity,
com.apple.iCal,productivity,
us.zoom.xos,productivity,
com.instructure.icanvas,productivity,
com.apple.Terminal,productivity,
com.apple.finder,productivity,
com.microsoft.Outlook,productivity,
com.microsoft.Office.Outlook,productivity,
com.microsoft.VSCode,productivity,
com.microsoft.Word,productivity,
com.microsoft.onenote.mac,productivity,
com.microsoft.Excel,productivity,
com.microsoft.Powerpoint,productivity,
com.microsoft.onenote,productivity,
com.tableausoftware.tableaudesktop,productivity,
com.leomehlig.today,productivity,structured
com.tinyspeck.chatlyio,productivity,slack
com.ebay.iphone,shopping,
doordash.DoorDashConsumer,shopping,
com.walmart.electronics,shopping,
com.meijer.mobile.Meijer,shopping,
com.target.Target,shopping,
com.mcdonalds.gma,shopping,
com.amazon.Amazon,shopping,
com.facebook.Facebook,social,
co.hinge.mobile.ios,social,
com.burbn.instagram,social,
com.apple.printcenter,utilities,
com.apple.MobileAddressBook,utilities,
com.apple.ScreenshotServicesService,utilities,
com.apple.FolderActionsSetup,utilities,
com.apple.AuthKitUIService,utilities,
com.apple.keychainaccess,utilities,
com.apple.measure,utilities,
com.apple.findmy,utilities,
com.apple.compass,utilities,
us.parkmobile.ParkMobile,utilities,
com.apple.calculator,utilities,
com.bresink.system.tinkertool,utilities,
com.apple.systempreferences,utilities,
com.apple.Preferences,utilities,
com.apple.Passwords,utilities,
com.apple.mobiletimer,utilities,clock
com.apple.weather,reference,
com.doordash.dasher,work,
com.ubercab.UberPartner,work,
com.instacart.shopper,work,
com.whentowork.iOS.WhenToWork-Employee-Scheduling,work,